,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
3137,1521246118423633920,2022-05-02,1194962714,"The debate was wrt what evidence should Pfizer be compelled to generate before EUA for boosters for ALL AGES --  the key Q was does it help young people (12-39 year olds)-- who have less to gain  G&amp;K wanted higher evidence before EUA, they didn't get it, and now we don't know",en,2,4,48,[],
3138,1521245878417252356,2022-05-02,1388198490,"“Whether it’s Pfizer, Moderna, or JnJ, real men take shots.”  Programming heard on my local radio station.  😳",en,4,0,10,[],
3141,1521244880445444099,2022-05-02,61118465,"@docalisaNY @michaelmina_lab Covid symptoms rebound?  https://t.co/fS1JGJ15n4  Report to Pfizer  https://t.co/F3NeXVgkKn  Case report: Rapid Relapse after Paxlovid  https://t.co/G8rUGV3UY2  Genetic sequences of the pt's virus indicated it did not develop resistance to Paxlovid, nor was the patient re-infected.",en,1,6,18,[],
3142,1521244347022266368,2022-05-02,1426778353462177793,"Is Pfizer going to be fined for not following the court order to release 80,000 pages of hidden documents on May 1st?",en,0,5,18,[],
3143,1521244192009195521,2022-05-02,252831272,"@DennisAdley @Mark_TaylorUK Why did Pfizer publish that they didn't have sufficient safety data for pregnant women in their  August 16th 2021 filing?  The CDC was telling women it was safe BEFORE this, and even when manufacturer couldn't make any such claim.  https://t.co/xK8IlbuNmp",en,0,10,21,[],
3145,1521243835657080833,2022-05-02,861426214778679296,Major Movers: Congratulations to Dr.Kedar Baryal  @knbaryal  for assuming new role at  @pfizer as Senior Scientist (Bio-Conjugation).  Dr. Baryal was  trained by @JianglongZ   @ChemistryToledo +  https://t.co/AvpshIzNEO,en,8,1,19,[],
3146,1521243265328201729,2022-05-02,355357377,"Sudden rise in unvaccinated children with liver damage, breastfed by fully vaccinated mothers??!!   The Pfizer clinical trial docs stated SAFETY HAS NOT BEEN ESTABLISHED IN PREGNANCY &amp; BREASTFEEDING.  Gov told mothers the 💉are safe &amp; effective.  @HealthZA",en,2,31,27,[],
3147,1521242876205797381,2022-05-02,4259601260,"@Anne56872381 @kellyyagos Moderna and Pfizer are the exact same vaccine. Two different company owners, who both now stepped down funny enough… compare them to two different bottles of water brands",en,4,7,23,[],
3148,1521242818978721792,2022-05-02,1325857114347233282,Pfizer &amp; our govt hid the fact the vax was not tested on pregnant women. They still encouraged &amp; said it was 100% safe for pregnant women. Are you awake yet??? #Pfizer #covidlies #sheeple #FauciLiedPeopleDied #truth,en,2,12,19,"['pfizer', 'covidlies', 'sheeple', 'fauciliedpeopledied', 'truth']",
3149,1521240619489890306,2022-05-02,25928253,"Paxlovid works as a treatment for COVID-19 but not as a preventive measure, particularly if you’ve been exposed to the coronavirus through a household member who is infected, according to a new announcement from Pfizer.  https://t.co/CRpbGay5CF  https://t.co/aF5yHqUnIw",en,1,29,69,[],
3150,1521240143499210752,2022-05-02,19875548,Seoul National University Hospital #Korea #백신   Skin rash following first dose of Pfizer‐BioNTech COVID vaccine in a 78‐year‐old woman   https://t.co/b8AEYUPMV2  https://t.co/9eTXGb4Hm7,en,4,60,86,"['korea', '백신']",
3151,1521239846101995520,2022-05-02,1456081524827332615,"What Pfizer, J&amp;J COVID Vaccine Animal Trials Reveal About The Vaccine &amp;  Potential Impact on Major Organs    https://t.co/xXHrS0kwe6",en,2,85,109,[],
3153,1521237546960891905,2022-05-02,2442579324,@Randman771 My very healthy 28 year old nephew had 8 days of severe heart pain after his second dose of Pfizer—2 of which he was hospitalized for. Now has to go in for monitoring for damage—doctors don’t want to believe it was the 💉💉.,en,2,5,13,[],
3154,1521237462034653186,2022-05-02,1405653696596398085,@ukdutypaid2u 1.I am dead set against these experiments.  Two of my adult kids had 2 doses of Pfizer.  I am begging them to not get a booster.  We are in Canada and they are not seeing these adverse effects in any of their friends or colleagues so they think I am crazy....,en,14,0,19,[],
3155,1521237443558748172,2022-05-02,1471273828324098062,"@Randman771 My grandmother: she is 100, currently on her way to see Jesus now. But she had 💉💉💉. I saw her last June. After that, she had the shots and she declined VERY quickly. Her son and wife are bewildered. I’m not. She can’t talk can’t eat can’t walk. Thank you @pfizer",en,6,8,30,[],
3156,1521236329882914824,2022-05-02,2193224916,Pfizer $PFE settled -1.5% to $48.34. A secondary Paxlovid study on 'household infection' didn't go so great.  https://t.co/fyVgYOe2VO,en,0,2,10,[],
3161,1521235263678291968,2022-05-02,1412092314483367939,"@BantuHolomisa Say it General, Pfizer nearly took u out, waqisha waShona njengaye?  https://t.co/NY0RGbpbme",en,0,0,73,[],
3164,1521233749941358594,2022-05-02,52581783,Gotta use up all those doses you paid Pfizer for somehow.,en,0,0,12,[],
3166,1521231530730921986,2022-05-02,895118100,"Anyone into the 80,000 pages from Pfizer yet?",en,32,57,390,[],
3167,1521231444361682944,2022-05-02,224896427,"@AdithyaR_YXE @LeDrDrugo @peacemaker991 @StephenJack4 @michaelzlin @moderna_tx @pfizer I like this ""1 mile behind vs 10 miles behind"" as an analogy.",en,2,4,27,[],
3169,1521230928596684812,2022-05-02,1075912445691088896,"@Storiesofinjury 1 Pfizer 11 months ago. Still feel like im concussed, hearing issues, tinnitus, weakness in limbs, circulatory issues, arrhythmia, numbness, burning, twitches, tremors…. all ongoing 😔",en,9,57,129,[],
3171,1521229926464118786,2022-05-02,2308892596,"@stephen_taylor Pfizer CEO, political advisor for another country that WEF has control over, actors studio drama teacher",en,2,1,12,[],
3177,1521227375094255617,2022-05-02,1506745755473788943,"@Leighincognito I noticed Dr. Birx is back. I thought she retired. I am with you on the distrust of doctors. My Mom got the Pfizer shot on Jan 25, 2021 and presented with breathing issues almost instantly. She died four days later. I believe we were all seriously misled.",en,7,6,34,[],
3179,1521226470957326336,2022-05-02,1288325450184286209,"@LeDrDrugo @peacemaker991 @trvrb @StephenJack4 @michaelzlin @moderna_tx @pfizer As @trvrb pointed out, even a BA.1 vaccine (BA.1 is now &gt;5 months old) would likely perform better than what we have. The evolution of new variants is not an excuse to not update. Better to be 1 mile behind than 10 miles behind.",en,4,9,29,[],
3182,1521224779814031361,2022-05-02,1299724478822350848,"$NVAX #NVAX Next stop $240? (not me, according to the famous Eliot Wave).  Well, both the Pfizer covid pill and vaccine are not working at all to prevent covid, and only Novavax works. 8.5 Million bought today - looks like a new momentum wave as big buyers buying low P/E stocks  https://t.co/ZhROP1fwJp",en,1,3,42,['nvax'],
3183,1521223758702280704,2022-05-02,215529334,"@Mark_TaylorUK Hey Mark, when FDA approved 'Comirnaty' the documents clearly stated that the tests on pregnant women was never completed.  Yet our governments said it was safe and effective.  Testing would be completed in 2025.  See screen shot from the document from Pfizer:  https://t.co/U21n7wYPix",en,2,2,13,[],
3192,1521219412958892032,2022-05-02,1428515133983166471,"@TheOliverStone It's been my observation with Neocons/Neoliberals, one crime covers up the previous one. Pfizer's last (and likely most damaging) doc release is set for August. Timing.",en,0,8,62,[],
3193,1521219239159414785,2022-05-02,1028743871965134849,My parents just got their #2ndbooster  This really should be referred to as their #firstbooster.  Your primary series should be 3 shots w/ #moderna or #pfizer to be considered #fullyvaccinated.  https://t.co/kZZjC1PCWG,en,3,2,37,"['2ndbooster', 'firstbooster', 'moderna', 'pfizer', 'fullyvaccinated']",
3194,1521219212441661440,2022-05-02,263514478,WHO else is excited about the Pfizer doc drop today?,en,3,4,49,[],
3195,1521217969472389133,2022-05-02,18247062,"Judicial Watch filed three lawsuits against the DOJ and the HHS for communications about Project Veritas with Pfizer, the New York Times and other outside groups. READ:  https://t.co/K8fFnFbzh6  https://t.co/IODgPLCVNI",en,2,52,201,[],
3197,1521217485046829056,2022-05-02,1245624055534780417,@cherylboruszko Probably not the only question that should be asked. Pfizer have no idea if there are any effects on human male or female fertility - only in rats! Oh and they don’t know if it’s carcinogenic or affects genetics. All on the Pfizer website!  https://t.co/MxE8jMWoLU,en,2,32,39,[],
3198,1521217275004846080,2022-05-02,1052087082661761024,"@YarlanZey @Mark_TaylorUK That is a question for Pfizer, but from my understanding it is either due to an unfavorable statistic becoming more evident, although 27 out of 28 is pretty shocking, or poor data management/participant tracking.",en,4,0,13,[],
3200,1521216741191438336,2022-05-02,27517017,"@KLVeritas The dangers were even detailed in the original release notes from Pfizer. Although published on .gov website, people did not bother to read or research. They just took advice from the tv news broadcasters. 🤦  https://t.co/YuzPQCglSv",en,49,549,1272,[],
3202,1521216428589916160,2022-05-02,4818513934,"@BantuHolomisa So what you saying is that Shona died and you nearly followed him from the same Hospital which Is rated high in SA, and you are warning people who have not yet vaccinated not to especially with Pfizer because it nearly killed you. Am I right njengelele?  https://t.co/ypenfE3HvL",en,8,29,368,[],
3203,1521216169080143872,2022-05-02,25175687,NZ is being used for a Pfizer RSV trial vaccine.  The vaccine passes through the placenta directly to the baby. An unsuspecting Mother on TV news this morning has been experimented on with this trial.  She is smiling and looks very happy.,en,5,5,19,[],
3205,1521213992328470532,2022-05-02,26239840,"We are supposed to ""beleeeeeve science"", like a bunch of sheep, after ""science"" was hijacked by grifters hoping for Pfizer handouts.  The smart people, seeing the below, of course, would be actively questioning such unreliable ""science"".   https://t.co/fFGGSAJ3yT",en,4,24,63,[],
3208,1521213210937806850,2022-05-02,3299827046,2022.04.27: The Pfizer favoritism @US_FDA has to stop. As does the cult of unnecessary data that enables it.  https://t.co/0WEEtBhMKz,en,1,7,43,[],
3210,1521211702112522240,2022-05-02,418296723,@US_FDA This messaging is so cringey when you’re delaying review of Moderna’s data for under-5’s. We as parents want to be prepared for this wave. Y’all apparently need babies to be in the midst of disaster before you’ll consider protecting them. We need some Pfebruary Pfizer energy here,en,1,7,28,[],
3211,1521211075953192960,2022-05-02,746382252515307521,@DalyJames101 @goaffer @JDCocchiarella I heard Orville Redenbacher has shares in the Pfizer vaccine &amp; bought up all the farmland that Bill Gates missed out on! Who cares about big pharma when the real problem is big popcorn!!!!,en,0,0,37,[],
3213,1521210370836160512,2022-05-02,1449099718475145217,Biodistribution Study of Pfizer Covid-19 Injection suggests use of mRNA Vaccines should be suspended immediately – The Expose  https://t.co/tFXZCDFxDQ,en,0,64,49,[],
3216,1521209071784939523,2022-05-02,1346214990752210945,"I started off as 💉""hesitant"" That changed to a hard pass due to: My SIL dying w/i 24hrs of 1st Moderna My nephew age 23 w/myocarditis-Moderna 3 colleagues dying after w/i 30 days of Pfizer And all the old folks no one seemed to care about in nursing homes: bagged/tagged  https://t.co/dwVqjjrIZl",en,7,94,280,[],
3219,1521207204421976070,2022-05-02,1382931684,People should be able to sue #Pfizer over their jobs/careers that were destroyed because of them,en,1,4,25,['pfizer'],
3220,1521207124235227136,2022-05-02,1382931684,So happy twitter is finally allowing the truth about #Pfizer to be shown when it's trending. Sadly so many have already suffered.,en,0,13,63,['pfizer'],
3224,1521206965422145537,2022-05-02,1442608463914307587,@nypost That’s your Pfizer vaccine probably,en,1,2,12,[],
3226,1521205629150453760,2022-05-02,1030813210683867137,"@CarolineCoramUK @KLVeritas I have seen several Drs and virologists who have given presentations on this shedding. It is a concern I must admit. For Pfizer to even admit that much, given the amount they redacted from the release. I would say it is worth considering that it is a possible soft disclosure.",en,2,6,11,[],
3227,1521205335909978116,2022-05-02,1456357158803709958,"Can't wait to finish this book I'm writing    Wanna pick your brain on the name though.   I was thinking...   ""Comirnaty: My Big, Fat, Greek Lie""   Whatcha think? @AlbertBourla @pfizer",en,2,1,25,[],
3228,1521204534244114432,2022-05-02,1329990373020553216,Pfizer can't do its study because as soon as they lift the blind and they see their kids got placebo they drop out of the study and look for moderna  You'd think that there would be a less fucking stupid and murderous solution to this situation but the whole death isn't a factor,en,1,0,11,[],
3229,1521204128944250880,2022-05-02,1329990373020553216,They don't want to let moderna have a monopoly on the child vaccine so they're delaying it at the cost of killing kids to give Pfizer a chance to catch up. There needs to be the appearance of competition,en,1,4,13,[],
3230,1521204005602566145,2022-05-02,80531175,1/4  'Pscheisse Inc.' still available on @SuperRare 💎  current offer: 1 ETH  I made this one when I realized that Pfizer lives in my body in many ways (viagra excluded for now) 😅  HQ link:  https://t.co/W9LvbCd691  https://t.co/0AZKaeQAjN,en,7,21,45,[],
3231,1521203644930088963,2022-05-02,27194132,"3 x Pfizer only 55% effective against Omicron after 3 months. With a new wave coming in the next 6 weeks, this means more boosters are necessary soon. Also, a bit over my head, but more info in this thread on the effect of infection on T cells",en,6,15,34,[],
3234,1521203470610620417,2022-05-02,32854119,"i posted this news a week ago and twitter blocked the tweet calling it misleading, how can it be misleading when its info released via usa courts  who forced Pfizer to release this  information. its FACT.",en,5,13,68,[],
3235,1521203007198801920,2022-05-02,1456357158803709958,Periodic reminder: #PfizerPfailed @AlbertBourla @pfizer   The vaccine won't protect you from contracting and spreading COVID-19  The antiviral treatment won't protect you from contracting and spreading COVID-19  We are no closer to ending this pandemic.   Pfizer made $36B.,en,2,7,31,['pfizerpfailed'],
3237,1521202688435884032,2022-05-02,98951170,And they wanted us to vaccinate our children!! Threatening our jobs!!! For what! A death shot!? They were testing the vaccines out on the people!! It takes YEARS to get accurate data from vaccines. The fact that it was available so fast should've been a huge red flag.  #Pfizer,en,8,15,73,['pfizer'],
3238,1521202070216454145,2022-05-02,1409591839074795520,@BantuHolomisa So he was vaccinated nge Pfizer but jikijiki nawe  black out while you receive a dose of Pfizer 🤔🤔🤔🤔  https://t.co/8NeE6s82JL,en,1,4,17,[],
3239,1521201291405447169,2022-05-02,1401863071488954373,@annaworonko79 Well if we r talking about science it’s not just unvaxd it’s everyone and everything bc unfortunately vaxd people have zero immune system but obviously they can’t say that..that’s science that Pfizer docs!! RISE UP u can’t unvax!!!!,en,0,0,37,[],
3240,1521200411901841418,2022-05-02,1032006213746286592,"In Germany, there is a small number of doctors who agree (under their responsibility) to vaccinate children under 5.  In the absence of actual data (Pfizer has not released anything), they have established some sort of reasonable standard protocol (5mg Pfizer, 2 doses). 6/16",en,4,0,22,[],
3242,1521199893368483841,2022-05-02,1395150282024275975,@BantuHolomisa That picture of Shona is meant to throw us off from the fact that ucishe washona nge Pfizer.  https://t.co/hequSrTO9g,en,10,42,422,[],
3244,1521199147327574016,2022-05-02,1351282646341582852,I report #Pfizer ads.,en,3,0,10,['pfizer'],
3245,1521198399441281024,2022-05-02,41840124,"@DennisAdley @Mark_TaylorUK Nope, sorry. That’s not a clinical trial, it was done after the USA authorised the jab for pregnant people despite there being zero safety data as they weren’t included in the clinical trials.   The authors also worked for Pfizer, as declared in their ‘Conflict of Interest’.",en,2,0,23,[],
3246,1521197931943976961,2022-05-02,1255393579507351554,Both (Moderna/Pfizer) vaccines seem to generate equally strong cellular immunity,en,8,3,30,[],
3247,1521197759348584450,2022-05-02,1456357158803709958,"Early warning to $NVAX investors:   @US_FDA is purposely delaying Moderna's EUA submission for children under 5y/o in order to wait for Pfizer's data in June as to ""not cause any confusion""   If they're not looking to ""cause confusion"" I'd suspect you won't be getting approval.",en,1,4,22,[],
3248,1521197284704370689,2022-05-02,32854119,Pfizer own documents show 1200 deaths from the vax in 28  days of a vaccination  during the three  month trials. then the  courts ordered Pfizer documents released  citing 8 pages of side effects including death.  1200 a month not even close. #Pfizer #covid19  https://t.co/yhzAdrChpm,en,65,860,1314,"['pfizer', 'covid19']",
3251,1521196912787001344,2022-05-02,2843193003,"mRNA-1273(Moderna), compared to BNT162b2(Pfizer-BioNTECH), provided slightly more protection against SARS-CoV-2 infection with a number needed to vaccinate of &gt;290. no differences in protection against hospitalization, ICU adm, or death/hospice transfer  https://t.co/xsJoDisa7t",en,2,14,47,[],
3253,1521195732270665729,2022-05-02,1485446158981865472,"I registered 4 for TK today. On faith that the @US_FDA would get it together and authorize a💉for him. If @FDACBER insists on the June timeline, the only option for us is @moderna_tx . Pfizer's 3-month series is too long &amp; a month too late for 🏫. #ImmunizeUnder5s #ReadyForSchool",en,3,5,16,"['immunizeunder5s', 'readyforschool']",
3254,1521195319135985664,2022-05-02,25928253,"The FDA’s independent panel of advisors will meet in June to discuss the Pfizer and Moderna COVID-19 vaccines for children under age 5, as well as the Novavax vaccine for adults.  https://t.co/O08Y87SmhG  https://t.co/LMiBYWeJCx",en,2,6,28,[],
3256,1521194857297063939,2022-05-02,1516051315658571778,Its T O X I C  #Pfizer,en,4,61,79,['pfizer'],
3257,1521194292320116736,2022-05-02,1068702606,"@vjquinton @Mark_TaylorUK Here Dr Mike Yeadon ex CEO of Pfizer &amp; expert on viruses with 30 years experience, explains why we NEVER, EVER give, novel, experimental medicines to pregnant women.  https://t.co/w6Dci5mXLz",en,0,6,12,[],
3262,1521193128270733313,2022-05-02,1436743403249745920,@GovTellLies I would suggest Moderna's concoction is likely even more dangerous than Pfizer's. We still lack long-term safety data to be able to truly judge between them. Fairly similar damage has been observed from both to date.,en,1,7,18,[],
3263,1521192765501190147,2022-05-02,1349795689463771137,A rare presentation of undiagnosed multiple sclerosis after the COVID-19 vaccine  32 year old female- Pfizer BNT162B2/TOZINAMERAN    https://t.co/LPRmMRHbNx,en,3,14,18,[],
3265,1521192532276912129,2022-05-02,98951170,"Pfizer should be charged with crimes against humanity, genocide, reckless and endangerment of others!!! Everything really. Charge them with everything.   #Pfizer",en,3,21,77,['pfizer'],
3266,1521192229469138944,2022-05-02,1349795689463771137,Constrictive pericarditis following mRNA COVID-19 vaccination in a patient with systemic sclerosis  59 year old male- Pfizer BNT162B2/TOZINAMERAN    https://t.co/UDZdEWuMEY,en,0,17,25,[],
3267,1521192153254408194,2022-05-02,1174598995,"I hold no brief for Milpark hospital but I must thank it’s staff for saving my life. On 14/6/2021 I took a Pfizer Covid19 vaccine but on 16/6/21 I blacked out.  Here's The Owner Of Milpark, The Hospital Where Shona Passed Away  https://t.co/vtQQoBGy0a  https://t.co/vtQQoBGy0a  https://t.co/AVLluU5tYI",en,481,595,1397,[],
3268,1521192107351838720,2022-05-02,2411456169,"@Mark_TaylorUK They also never tested it for drug interactions.  So, how many adverse events are caused by an interaction? Some? None? One of my prescription Pfizer medications says it interacts with vaccines.  Pfizer can’t tell me though if it interacts with their own vaccine.",en,2,14,52,[],
3269,1521192035201527815,2022-05-02,1484469216178810883,"Jules Pfizer Big news ""(LNPs), were found outside the injection site, mainly the liver, adrenal glands, spleen and ovaries of test animals, eight to 48 hours after injection.""  @julesserkin @FrankRGardner @GardenerSpike @hedleyrees @buckyouhorses @ake2306   https://t.co/axd7bz1KJL",en,3,16,11,[],
3270,1521191719253037058,2022-05-02,949683825096851456,"Did you all know that the Pfizer covid vax was deemed to be safe in pregnancy b/c there were “no vax related effects on female fertility, (or) fetal development.”  And who were the pregnant females this conclusions was based on? Rats. Pregnant rats. There were no human trials.",en,25,200,474,[],
3273,1521189198677557248,2022-05-02,4247374520,FL State Rep gets a C- on rendition of Pfizer hostage tape script.  She properly thanked the vaccines but docked many points for admitting she felt “super crummy”. It was to supposed to be “My symptoms were mild thanks to…”  @USMiniTru please schedule re-education camp.,en,2,4,18,[],
3274,1521188279693070339,2022-05-02,977204844,Had my 4th dose #Covid19 Vaccine 3 Pfizer 1 Moderna zero side effects will still wear a N95 mask indoors  https://t.co/gwuJMcZy9x,en,23,15,211,['covid19'],
3277,1521187547279409153,2022-05-02,387156939,"@Mark_TaylorUK You have learned incorrectly, Pfizer began testing on pregnant women began in or before February 2021.",en,23,1,33,[],
3278,1521187165245513728,2022-05-02,158103812,"@davidmeinert We are vacationing in France. Public transport, pharmacies, require masks. We have had 4 Pfizer shots (2 shots/2 boosters) &amp; still wear masks indoors &amp; out crowded outdoor scenarios (markets) &amp; are In a minority. We have not stopped, &amp; will wear them for the foreseeable future.",en,4,4,38,[],
3279,1521186924161122306,2022-05-02,313162586,"@DanEtchells @Emmanuelle0712 @Musicalcatlover Yet Pfizer wanted to hold the data for 75 years. Why didn't they just publish the ""facts"" now, which they've now done 🤔🤔",en,1,0,22,[],
3281,1521186294600241156,2022-05-02,732787392722182144,"U.S. health officials are seeking ‘urgent’ data on Covid relapses after patients took Pfizer's drug, Paxlovid. Instead of some patients getting better, Covid bounced back. Exactly how common viral rebound is after a full Paxlovid course remains unclear  https://t.co/gWEt3xeLsc",en,23,172,266,[],
3283,1521185384700416000,2022-05-02,7900962,"Amber Heard’s PR firm was Precision Strategies, unmentioned in the news today is the context that they’re a Democratic firm that helped build liberal support for Pfizer and Bank of America. She just fired them.  https://t.co/SFFSUDvweQ",en,6,8,46,[],
3285,1521184486557368320,2022-05-02,1679261647,@Storiesofinjury Me. I feel like reading some of these horrific things that my injury has not been so bad. I had a sudden frozen shoulder after 2nd pfizer jab. More than a year later I still have very little movement but the pain has eased. Hopefully things will improve ☹️,en,12,16,102,[],
3286,1521184050588778497,2022-05-02,42956710,@MdBreathe @SenRonJohnson Dear friend in Australia (45-year old female) who had been helping me create a workout program. (Personal Trainer) Received the Pfizer vaxx and within 8-days experienced a stroke. Left her with no hearing in her left ear and struggles with walking.,en,1,4,12,[],
3288,1521183258792321024,2022-05-02,1068702606,@Mark_TaylorUK @werrylettuce They were allowed to skip animal trials &amp; also to group human trials 1 &amp; 2 together. It was a sham. Why let safety get in the way of making $Billions? Here is an excerpt from one of 2 disastrous animal studies done before the 1st Pfizer jab.  https://t.co/DH7DKgrr7d,en,3,5,24,[],
3290,1521182776778801154,2022-05-02,18266688,BREAKING: FDA Covid Vax Docs: Pfizer/BioNTech Study Found Lipid Nanoparticles Materials Outside Injection Site in Test Animals J&amp;J relied on studies showing vaccine DNA particles and injected virus particles present in test animals months after injection  https://t.co/Is54sbc0fM,en,26,149,329,[],
3291,1521182596729876480,2022-05-02,18774826,"@thehill He might be correct. Once Moderna &amp; Pfizer unleash their omicron vax this summer, the virus will become much more aggressive and more virulent.  virology 201",en,1,2,14,[],
3292,1521182596062973953,2022-05-02,21947445,"Estonia, Latvia and Lithuania are following in Poland’s footsteps and refuse to buy anymore Covid 💉. They are asking Brussels to stop deliveries and renegotiate the contracts with Pfizer and Co. Translated from the German article👇🏻  https://t.co/pnTkEtMhXM",en,21,310,706,[],
3295,1521182354999590912,2022-05-02,593360775,Ohio media ignored  @GovMikeDeWine’s #ProfitFromPandemic scam since Day 1. Mike spent $50 MILLION TAXPAYER DOLLARS to promote vax/tests while MIKE MADE MILLIONS AS PERSONAL SHAREHOLDER in @pfizer @moderna_tx &amp; J&amp;J. He literally made a game show to promote his stocks. @JimRenacci  https://t.co/lPvdKU3luB,en,1,6,10,['profitfrompandemic'],
3298,1521181794296647680,2022-05-02,1428865882579783681,@AliNeitzelMD @P_McCulloughMD @CDCgov Allison- you are clearly not up to date with the facts.  For instance FACT- 70% of Americans did not get their first booster.  FACT- Pfizer's own data shows mortality rate of almost 3% from vax.  FACT- 99.8% of healthy ppl survive covid.  You are the one peddling misinformation.,en,1,1,14,[],
3301,1521180741375307777,2022-05-02,123223804,@Storiesofinjury My name is Alia &amp; I’m injured from my 2nd Pfizer shot 9+ mons ago &amp; I’m a single mom of a 5 yr old who heartbreakingly caught the Mono the vax activated. I have excruciating pain &amp; multiple autonomic dysfunctions. I’m sorry for all of you &amp; those who lost a loved one ❤️🙏🏻,en,5,41,140,[],
3302,1521180056856399872,2022-05-02,3395851213,"@JoseDol51512205 @strwberrybrain @FalunSchlong Lol, only if Pfizer allows it",en,1,0,48,[],
3305,1521179181417181189,2022-05-02,490624228,How do you feel knowing Pfizer employee's didn't take the vaccine?,en,1996,11040,30941,[],
3306,1521178921605255168,2022-05-02,1488210562492338180,@HelloFramboise @colglazierdvm @US_FDA When does Pfizer anticipate data to be ready? 🤨June? 🤨  Tell me again how @US_FDA isn’t stalling Moderna for Pfizer😒  @WhipClyburn @COVIDOversight @GovTimWalz @amyklobuchar @SenTinaSmith @MurrayCampaign @GovofCO @POTUS @FLOTUS @WHCOVIDResponse #ImmunizeUnder5s #EUAinMay,en,0,6,19,"['immunizeunder5s', 'euainmay']",
3307,1521178859496001537,2022-05-02,1117517936288309248,#Pfizer And BioNTech’s Exposed: Unsettling Alignment With The Chinese Communist Party: Dr. Naomi Wolf.  https://t.co/91dhrPtCTg,en,3,30,40,['pfizer'],
3308,1521177624114081793,2022-05-02,1444069059159539722,Hey @reallorraine just letting you know the next set of #pfizerdocuments were released yesterday…Please standby for all the data/info that shows they are killing people…..the same jabs you helped push on air! #medicalfraud #truthincoming #convid #covid19uk #pfizer,en,4,5,18,"['pfizerdocuments', 'medicalfraud', 'truthincoming', 'convid', 'covid19uk', 'pfizer']",
3312,1521175477356044288,2022-05-02,77507779,@Mark_TaylorUK @tessyursine It's in the Pfizer report.  Tested on 270 women with no outcome on 238.  Not good... spontaneous abortions.  Page 12.  They have no idea what the future is the the babies!!  https://t.co/yZBIIgPHOM,en,2,6,29,[],
3314,1521174991043182592,2022-05-02,1656017204,"Where is the new Pfizer data ? Wasn’t it due out yesterday, 80k pages worth?",en,6,33,89,[],
3315,1521174987293483010,2022-05-02,18247062,"The records show a key component of the vaccines developed by Pfizer/BioNTech, lipid nanoparticles (LNPs), were found outside the injection site, mainly the liver, adrenal glands, spleen and ovaries of test animals, eight to 48 hours after injection (2/3).  https://t.co/aKNfrSb3Zr",en,5,134,199,[],
3316,1521174537429307392,2022-05-02,2299826742,"@Mark_TaylorUK This is from the Pfizer EUA, that was approved!  https://t.co/yhShYJvLo5",en,1,26,41,[],
3317,1521174133052260353,2022-05-02,1076532674884485123,"Client just told me her 67 y/o husband died in his sleep unexpectedly. Enlarged heart. Of course he was a juicer, sponsored by Pfizer.  I've seen more death in the last 6 months than the entirety of the fauci fest.",en,2,2,15,[],
3318,1521174090266124299,2022-05-02,1390010360682455040,"Pfizer has 80,000 more pages to drop today don't they?  Please post here when you see them.",en,2,15,40,[],
3319,1521173115988058113,2022-05-02,1518909664238481408,Dude got pericarditis from #Pfizer  https://t.co/u50RKo1eXz,en,7,58,106,['pfizer'],
3321,1521171278224236544,2022-05-02,3014367447,@MdBreathe Any guidance for tinnitus? 2 jabs from Pfizer early 2021. Tinnitus ever since.,en,18,6,34,[],
3322,1521171182187331587,2022-05-02,23748816,@Mark_TaylorUK My colleague in Zurich was having his jabs last year but his pregnant wife who works for Pfizer was advised at the time to wait until after the baby was born. Tried to tell people at the time and was laughed at.  We will live with the consequences.,en,2,44,244,[],
3323,1521170745426128902,2022-05-02,110194870,"Just Remembering This&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; @RepMTG  still holds large stock positions in Disney, Pfizer, Johnson &amp; Johnson, and AstraZeneca.",en,1,22,35,[],
3327,1521168592171155457,2022-05-02,1456956369987309572,Pfizer pill has failed. At last some good news.  https://t.co/v4Zx36W9zU,en,3,3,17,[],
3330,1521167474561015808,2022-05-02,1505594635539914762,"@Pfizer_Dept01 I've decided I can't call over for that drink now mate , goldfish drowned .  https://t.co/v5SHShb1MX",en,5,2,12,[],
3332,1521166141992976385,2022-05-02,1471373200688918528,"@Storiesofinjury @Moshi631 1 dose of Pfizer 9 months ago...GBS like symptoms, neurologicals issues. Tremors, neuropathy, back pain, joints pain...",en,3,26,63,[],
3333,1521166062217216001,2022-05-02,1306655690434523136,"@Mark_TaylorUK It's much worse than that.  Pfizer reported a few months ago, that 97% of pregnancy outcomes were fatal.   This was based upon those they knew about. Follow-up question is why they didn't follow-up on the outcomes of the others.",en,12,25,72,[],
3336,1521165343644913664,2022-05-02,1490694560544083970,It's gonna transpire at some point that Pfizer/Moderna are behind the big push to give hormone blockers (ie stop future humans being able to breed) to kids isn't it?,en,13,100,302,[],
3337,1521165222832185344,2022-05-02,1493290668013273089,@Mark_TaylorUK @tim_fisherman Pfizer can lose liability protection and be sued if the deaths are proven as willful. I'm not sure how much more willful you can get then sending the FDA a document that says there's a 3% mortality rate and a huge percentage of people with adverse reactions.,en,6,10,56,[],
3340,1521161354887024641,2022-05-02,358316763,So sad......didn't have to happen!!  #Pfizer #Moderna #Government has to pay for their crimes!!!!,en,0,18,31,"['pfizer', 'moderna', 'government']",
