,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
6376,1519360151710572546,2022-04-27,2811145391.0,"@goodfoodgal But they announced they probably will continue with it from september, just like Pfizer, EU, WEF are demanding..",en,0.0,1.0,22.0,[],
6379,1519358782500921344,2022-04-27,14331688.0,Absolutely stunning revelations in these new Pfizer (Biontech) documents. I'm sure it's nothing. #pfizerdocuments #redacted watch the full show right here:  https://t.co/DzdWau9jsO  https://t.co/b3M91SSoWr,en,36.0,477.0,794.0,"['pfizerdocuments', 'redacted']",
6381,1519357726584975361,2022-04-27,1.45635715880371e+18,"Ya know, reading this response over for a second time really convinces me that it's not about ANYTHING except profit for @pfizer   ""You want to get Pax early!""   Or in other words...   ""Even if you don't need it, Pfizer would love to sell it to you!""   Waiting for #COVAXIN  https://t.co/m9SlvAYKy5",en,1.0,9.0,28.0,['covaxin'],
6383,1519356743008100357,2022-04-27,247364522.0,Get rid of this #vonderLeyen woman! #PfizerGate #Pfizer  https://t.co/JCkgE4smXR,en,0.0,9.0,21.0,"['vonderleyen', 'pfizergate', 'pfizer']",
6386,1519355756784488448,2022-04-27,24460650.0,Got my second booster. The ppl were stunned to see how much j&amp;j was flowing through my veins. (2 doses) They said i was a medical marvel. Finally relented and got the pfizer.,en,1.0,0.0,29.0,[],
6387,1519355724895240193,2022-04-27,1.4362315969448632e+18,🇮🇪 This is Irish press. First page. Pfizer knew that its vaccines could kill but hid the information in order to sell billions of euros to all of humanity. 🚫💉☠  https://t.co/1AGfVdTSEj,en,21.0,510.0,738.0,[],
6389,1519355301052526593,2022-04-27,1.49227803181312e+18,Intermittently vaccinated 🤔 Pfizer report coming out May 1st 👀  https://t.co/J8xnKkz95K,en,7.0,4.0,25.0,[],
6392,1519352931195121664,2022-04-27,105050227.0,@Rainmakers28 @pfizer The video literally explains why you’re 100% wrong. You don’t know what you’re talking about and you look foolish,en,1.0,0.0,13.0,[],
6393,1519352277630439425,2022-04-27,1.4179361362327388e+18,@redsteeze Another Pfizer drug. So weird they're pushing it🤔,en,1.0,6.0,93.0,[],
6396,1519350501212573696,2022-04-27,1.4447251955588588e+18,"Pfizer would rather lose 1.8 billion customers in India, than agree to having its COVID shot be investigated for safety!  Think about it that for a few seconds.  https://t.co/vZnmhcWkAR",en,0.0,8.0,10.0,[],
6397,1519350445495382016,2022-04-27,1270040346.0,"Thank you @elonmusk   Parents - if it’s not too late, protect your children.  Do not believe your Govt when they act as a #BigPharma salesman.  👇 spread the word    #PfizerLiedKidsDied #PfizerGate #pfizerdocuments #pfizer #VaccineSideEffects",en,0.0,38.0,78.0,"['bigpharma', 'pfizerliedkidsdied', 'pfizergate', 'pfizerdocuments', 'pfizer', 'vaccinesideeffects']",
6398,1519350265526243329,2022-04-27,1.0533340083759923e+18,"Pfizer received approval in August of last year, yet has not produced a single vial of Comirnaty. Why is that?",en,2.0,8.0,19.0,[],
6399,1519349823903776770,2022-04-27,1.3977082855670292e+18,Pfizer knew their COVID-19 vaccines were dangerous.,en,1.0,5.0,27.0,[],
6400,1519349803683131392,2022-04-27,1.1848880436202414e+18,@titanium_miss When the retired  VP of Pfizer and a top pro vaccine scientist tell you not to get it you listen. I have natrual immunity .,en,1.0,6.0,18.0,[],
6401,1519349322206359552,2022-04-27,474238122.0,"@nypost The other issue not really mentioned in the original article by @sarahbeth345 is the links this Dr. has to big pharma, more specifically Pfizer.  That she was tweeting these lies she also did not disclose the conflict of interest.",en,6.0,37.0,385.0,[],
6408,1519346458130104322,2022-04-27,14832751.0,"Notes for the next pandemic:  • dancing on TikTok doesn't stop a virus  • face diapers make people feel good but don't keep them safe  • Pfizer &amp; friends crave a subscription business model  • People in power want more of it  • ""Reporters"" question you, not authority",en,2.0,4.0,39.0,[],
6411,1519345208177143808,2022-04-27,1.5186766510470144e+18,"@MartyMakary Well...Pfizer needs to test it on somebody, why not her?",en,2.0,0.0,39.0,[],
6412,1519345107220279296,2022-04-27,1.5187721896585994e+18,@SteveDeaceShow Give it about 5 - 10 years. Replace them Johnson &amp; Johnson talcum powder damage ads with Pfizer C-shots .. #JustWait  #ItsComing 👍🏾,en,4.0,7.0,95.0,"['justwait', 'itscoming']",
6416,1519340820347817984,2022-04-27,105050227.0,The Goal Is To Vaccinate As Many Kids As Humanly Possible #DrewComments #Pfizer #CovidVaccine #FreeSpeech @pfizer    https://t.co/UyPq06igoL,en,2.0,22.0,52.0,"['drewcomments', 'pfizer', 'covidvaccine', 'freespeech']",
6418,1519340776513232896,2022-04-27,1.4987418998967624e+18,@Bamco60 I also heard the person who spear headed the study worked for both astray Zeneca and Pfizer at one point. I cannot confirm though,en,7.0,2.0,50.0,[],
6421,1519338985943969795,2022-04-27,1.3809066009243402e+18,@titanium_miss 🙋🏼‍♀️ my sister has been a chemist for Pfizer for 17 years and she said not to touch it,en,1.0,22.0,124.0,[],
6424,1519336738958635009,2022-04-27,54257750.0,0-4 years old in Canada have received 296 (1st dose) and 97 (2nd dose)...  Pfizer just asked for approval for 3 doses in the 5-11 age range.  There is not even an application to approve Under 5's in Canada!  Does humanity even have a line it won't cross anymore!?  https://t.co/2b3q7piJrZ,en,11.0,19.0,46.0,[],
6425,1519336401912930305,2022-04-27,1.1741113395199263e+18,"My kid tested +Cov on Friday and spent 24-36 hrs with a fever and headache. By Sunday she was 100% recovered. After seeing her UNVAXED immune system kick Covid's ass so quickly, I can only conclude that Pfizer's request for Em Use auth to boost 5-11 y/o is nothing but criminal",en,0.0,10.0,26.0,[],
6427,1519336127282675712,2022-04-27,1.448959521372586e+18,"The USA has a much bigger problem than #COVID19 in children under 5 years old.  Maybe @Pfizer knows the answer?  51,424 children under 5 died in the USA in the past 2 years.  386 children that died had COVID.  https://t.co/GlP6RhBxgV",en,7.0,24.0,27.0,['covid19'],
6431,1519333317984002050,2022-04-27,56488059.0,Achoo! 🤧  https://t.co/QtHDimcc8y,en,34.0,6.0,53.0,[],
6435,1519329889081610240,2022-04-27,39773339.0,"We continue to ask @Moderna_tx &amp; @BioNTech_Group &amp; @Pfizer to share their mRNA vaccine technology with the world.   Why? Because during the #COVID19 pandemic, relying on a handful of corporations delayed global access to lifesaving vaccines. 🧵    https://t.co/En0ANICLdj  https://t.co/47YwaTjtnn",en,2.0,18.0,15.0,['covid19'],
6438,1519327011075940353,2022-04-27,11695602.0,We asked people around the world what they thought of @moderna_tx and @Pfizer making record breaking profits off COVID vaccines that billions can’t access. This is what they said: #OneWordForPharma  https://t.co/lRsIpEoMfw,en,0.0,6.0,11.0,['onewordforpharma'],
6440,1519326147145871364,2022-04-27,1.0696973838296515e+18,"""Pfizer asks FDA to authorize COVID-19 booster for kids ages 5 through 11""  Hard no. Get lost Pfizer.  https://t.co/UKSkUCBEjL",en,10.0,14.0,64.0,[],
6441,1519326041210122240,2022-04-27,1.500131287012569e+18,"@Eangel4285 I got vaccinated for my grandparents, but yea, pfizer released a paper of all like all 150 side effects and it's like what the hell did we put in our bodies.",en,4.0,4.0,37.0,[],
6446,1519322740410523651,2022-04-27,1.4499081678953923e+18,"🧵1/ Misinformation Volume #5  Safe for Pregnancy  Approved (not available) Pfizer insert: 13.1 COMIRNATY has not been evaluated to cause carcinogenicity, genotoxicity, or impairment of ♂️ fertility. In a toxicity study in RATS there were no vax-related effects ♀️ fertility.",en,5.0,76.0,125.0,[],
6447,1519322164184469505,2022-04-27,20878297.0,"This survey is a joke.  It states that it's a myth that there are dangerous side effects to the vaccines.  Here's Pfizer's own warning for their Covid vaccine, listing more than 20 side-effects, including myocarditis:  https://t.co/a8Va75fYWm  Who paid for this propaganda?",en,30.0,139.0,404.0,[],
6448,1518741278330130432,2022-04-26,1.2206631789562798e+18,@RepJayapal Now do Pfizer,en,3.0,13.0,332.0,[],
6449,1518740489855451136,2022-04-26,100558928.0,@Dawnzii75 @P_McCulloughMD from Pfizer's FDA filing - check out the accumulation in the liver  https://t.co/7VPSPhfhQY,en,1.0,11.0,16.0,[],
6450,1518740243704426496,2022-04-26,1.336017944372015e+18,"@TorontoStar Nothing in this study is based on real world outcomes. It is entirely simulated, with simple assumptions (the author's words). The lead researcher is an advisor to Pfizer, AstraZeneca, and other pharma manufacturers (this conflict is noted in the paper itself).",en,3.0,3.0,62.0,[],
6452,1518739135007232002,2022-04-26,487833518.0,A study in @NatureMedicine demonstrates a substantial reduction in hospitalizations and deaths due to COVID-19 conferred by a second Pfizer vaccine booster in Israeli adults aged 60 years and over.  https://t.co/Seblc5Dh5u  https://t.co/zpMxi7YpJy,en,7.0,11.0,57.0,[],
6453,1518735703257010176,2022-04-26,8.829846050281021e+17,@ScienceGuruMam @doc_turek @DFisman It's almost like being funded by Pfizer means someone is untrustworthy and unreliable. 🤔,en,0.0,1.0,18.0,[],
6457,1518731699458355206,2022-04-26,1.5160513156585718e+18,"Thread 1/7 P F I Z E R    D E A T H     R E P O R T The European Medicines Agency has recorded 18,371 fatal adverse reports after the #Pfizer shot up to 23/04/22   https://t.co/mtdIKBLrFl  https://t.co/pXjUCitJdv",en,6.0,88.0,107.0,['pfizer'],
6458,1518730857581797376,2022-04-26,330219717.0,@wsbgnl Some of us are wondering if part of the reason FDA plans to delay reviewing Moderna’s vaccine for kids under 6 is that they have pre-purchased Pfizer but don’t have any left to buy Moderna doses for kids.  https://t.co/3bNE3tduAb,en,2.0,4.0,23.0,[],
6460,1518728238247424000,2022-04-26,109370419.0,"Pfizer/Moderna,  I’m following up my previous messages regarding the status of the COVID vaccine for kids under five. It’s nearly May. Please advise.  Regards, Parent of two kids under 5",en,2.0,0.0,20.0,[],
6461,1518726966249107456,2022-04-26,1.0449293366444974e+18,@GregHuntMP @GregHuntMP If you had done your job as Health Minister there wouldn’t be a shortage of doctors and nurses which is no surprise for a nong who refused to take a phone call from Pfizer for 5 months to order vaccines.,en,0.0,6.0,21.0,[],
6462,1518726553164824578,2022-04-26,25928253.0,The pharmaceutical company Pfizer has voluntary recalled a blood pressure medication for the second time in a month. https://t.co/OXj9f0fH4m  https://t.co/dxCYjeNnWh,en,2.0,9.0,24.0,[],
6465,1518725492890820614,2022-04-26,14103530.0,"So, Twitter editors are trending a dramatic story (with just a few tweets) about how gas stoves are toxic. They may very well be (I don't know) but Twitter editors aren't known for caring about product safety (just look at how they love Pfizer). So interesting, those editorials!",en,1.0,8.0,17.0,[],
6466,1518724835530129408,2022-04-26,9.566880161180262e+17,"Oh yeah, what are a couple billion people with compromised immunity against coronaviruses for 15 years, am right ?    -Pfizer",en,6.0,13.0,42.0,[],
6467,1518724463638073345,2022-04-26,1.4976894095667814e+18,Is it ethical?! Ontario's chief medical officer of health also sits on Pfizer's board  https://t.co/n1uz53ZdmC via @RebelNewsOnline,en,7.0,25.0,42.0,[],
6468,1518720442894278656,2022-04-26,1.0970370501283185e+18,"""... but, when it comes to Red China style censorship, Big Tech election tampering, &amp; massive violations of the Nuremberg Code/civil liberties on behalf of Pfizer-fascism, neither group had anything remotely helpful to to say. ""  https://t.co/Pymajv55sV",en,3.0,12.0,23.0,[],
6470,1518719337565151232,2022-04-26,1.1094253913521398e+18,@JohnMm81 @KirkHerbstreit Pfizer doesn’t want us to answer that question.,en,1.0,0.0,39.0,[],
6471,1518719317851791360,2022-04-26,1.0582232396068782e+18,"Entry from TGA (#Australia ) DAEN:- Date - 26th Jan, 2022 Medicine suspected - #Pfizer  Age - 37 yrs Gender - Female Adverse reaction:- - Acquired immunodeficiency syndrome (AIDS)  And [they] are still pushing the vaccine - I'm lost for words.  #COVID19Aus  #COVID19au  https://t.co/Z2OoYaIpwK",en,19.0,170.0,263.0,"['australia', 'pfizer', 'covid19aus', 'covid19au']",
6473,1518713173238550530,2022-04-26,1.409876865435775e+18,@wef @WorldBank @IMFNews @AIIB_Official @BillGates @pfizer @moderna_tx @AstraZeneca @federalreserve @SECGov   Freedom of Speech courtesy of Elon!,en,1.0,1.0,26.0,[],
6474,1518711424587116544,2022-04-25,4624709787.0,@TorontoStar Fisman is a Pfizer/AZ paid advisor.  He has zero validity.,en,1.0,2.0,41.0,[],
6475,1518710770644795392,2022-04-25,3912106769.0,"@elonmusk Hi Elon,   Congratulations, what a great job !  May I ask you another important thing, to preserve the freedom of each human on earth, the freedom to refuse vaccine, even more when they are still in clinical trial, so can you buy Pfizer ?  #Liberty",en,17.0,29.0,247.0,['liberty'],
6477,1518709915916943362,2022-04-25,1.436743403249746e+18,"The MHRA quietly approved Moderna's COVID-19 ""vaccine"" for 6-11 year olds recently. One paediatric 0.25ml dose contains 50μg of spike protein modRNA, FIVE TIMES the strength of Pfizer's dose for the same age range. Unbelievably, it is 66% STRONGER than Pfizer's adult dose, 30μg.  https://t.co/7z8qvRbBwG",en,6.0,49.0,55.0,[],
6478,1518708672033136640,2022-04-25,382960449.0,"This is my second time having COVID-19 and, in my personal experience, @pfizer’s Paxlovid is a game changer. One week later, I’m already nearing my usual health baseline, whereas last time it took a month to improve. We need it to be widely + abundantly available immediately!",en,1.0,1.0,39.0,[],
6479,1518708570325463040,2022-04-25,824208674.0,"@unbiaseduser @makalu800 As new variants have popped up, their ability to work has changed and differ from variant to variant. That's one of the reasons why particularly Pfizer &amp; Moderna have both been trying to come up with new stuff for the variants.",en,1.0,0.0,42.0,[],
6480,1518707995408048134,2022-04-25,824208674.0,"@unbiaseduser @makalu800 You mean you listened to soundbites. I'm in the US so I know that Johnson&amp;Johnson claimed to work about 70+% with it's one shot &amp; both Pfizer/Moderna claimed to work about 90+% with their 2 shots on the original covid strain--emphasis on ""original"".",en,2.0,0.0,82.0,[],
6481,1518706872823554050,2022-04-25,1.3074544524718244e+18,the CFOs of Pfizer and Moderna both resigned in the past 72 hours......,en,6.0,12.0,32.0,[],
6482,1518705977817583616,2022-04-25,2252672827.0,"The Pfizer shot has enormous benefits, but it's... not exactly a painless procedure.",en,8.0,13.0,467.0,[],
6485,1518701327236448256,2022-04-25,1352427798.0,"Yes &amp; no one is asking why this information was released only by FOIA, court ordered. This is 9 pages of adverse events for medical practitioners to be on the lookout for.  So, Pfizer … why did you conceal these adverse events from medical practitioners?                     ⬇️⬇️",en,0.0,26.0,40.0,[],
6486,1518700819922755584,2022-04-25,917788214.0,@GregHuntMP Mate you couldn't run a chook raffle. Pfizer asked to speak to you and you couldn't find the pickup button on your phone. How many thousands are dead this pandemic again?  https://t.co/cTmratj5z0,en,12.0,23.0,205.0,[],
6489,1518697210388619265,2022-04-25,1.4714629394670715e+18,"what's that, Pfizer's expected profit on these things for one quarter?",en,1.0,1.0,19.0,[],
6490,1518697170261659652,2022-04-25,86970530.0,📣Retro cohort study in Israel #Omicron surge (N=563K) 👉Age 60+  👉3 vs 4 doses Pfizer #COVID19 #vaccine (#4 was 4+ mos after #3)  👉Dose 4 ⬇️ hospitalizations by 64% &amp; deaths by 78% 👉Benefits of dose 4 greater with ⬆️ age #MedTwitter #GetBoosted twice!   https://t.co/29zuqk2JNR  https://t.co/rkAaSpntVR,en,4.0,8.0,31.0,"['omicron', 'covid19', 'vaccine', 'medtwitter', 'getboosted']",
6493,1518695891082698752,2022-04-25,8.283611876790886e+17,@luckytran Why doesn’t Pfizer donate 2 billion doses to the world instead?,en,5.0,25.0,494.0,[],
6495,1518695166290321408,2022-04-25,1.4921665378511544e+18,In case you forgot they KNEW it was going to screw up women's organs. #pfizer #ovaries  https://t.co/g8I7rfAt8l,en,1.0,35.0,56.0,"['pfizer', 'ovaries']",
6496,1518694163348443138,2022-04-25,1.3291716951738327e+18,Pfizer CEO says we will need a fourth booster. This should be tagged as disinformation.,en,4.0,27.0,91.0,[],
6497,1518693899958636546,2022-04-25,69296910.0,Pfizer made over $37 Billion in profits on their COVID-19 vaccine last year while a majority of the global south still have single digit vaccination rates. It's past time @Pfizer lift their patents and share their vaccine technology. #FreetheVaccine #EndPandemicProfiteering  https://t.co/60jOqJzF5A,en,0.0,24.0,39.0,"['freethevaccine', 'endpandemicprofiteering']",
6498,1518693199841218564,2022-04-25,1.29329692597905e+18,"I got boosted..again!!! I'm 4x vaccinated for COVID!! 2x Pfizer, 2xModerna. 😊💙😊",en,28.0,1.0,167.0,[],
6500,1518692964742180864,2022-04-25,280756200.0,@talmonsmith Meanwhile Pfizer reports a run on Zanax by the left.....supplies running low😆,en,3.0,6.0,179.0,[],
6501,1518692863009120256,2022-04-25,390660194.0,Thank God for India. Someone seems to have some balls at least! Pfizer withdrawing application for energise of vaccine (cough) rather than allow local (legit) trials. Says it all right there. Thanks Craig for alerting us.,en,0.0,8.0,20.0,[],
6503,1518691868170620928,2022-04-25,1.315114837760852e+18,Pfizer shot #4 in my pasty white arm.  https://t.co/kyRPlUaoQ8,en,3.0,1.0,40.0,[],
6505,1518690301057114114,2022-04-25,44514986.0,"@luckytran Yeah, because Pfizer only made $21.98 billion in net profit on revenue of $81.29 billion for 2021",en,2.0,10.0,336.0,[],
6509,1518687933921996802,2022-04-25,151432737.0,"There's a reason why COVID19 vaccines made by Pfizer and Moderna are not available in India. The Indian government refused to grant them indemnity, with Pfizer demanding both both indemnity and sovereign immunity waiver.",en,95.0,1414.0,2953.0,[],
6511,1518681254639673345,2022-04-25,18247062.0,Judicial Watch filed a lawsuit against the HHS for FDA emails and records about the Pfizer/BioNTech for COVID-19 vaccine. READ:  https://t.co/Ar9otbQR16  https://t.co/k70Cf4GQcb,en,6.0,78.0,206.0,[],
6512,1518680511723487235,2022-04-25,43987430.0,@AdrianaHeguy @MarkLevineNYC Perhaps it’s time all medical practitioners start seriously critiquing Pfizer’s data and save the lives of their patients instead of playing ostrich.,en,0.0,0.0,35.0,[],
6514,1518679914031063041,2022-04-25,1281622550.0,"BioNTech (Pfizer) says in its annual report dated March 30,2022 to the US Securities and Exchange Commission:  “We may not be able to demonstrate sufficient EFFICACY or SAFETY of our COVID-19 vaccine” to obtain permanent regulatory approval in countries where it received EUA.  https://t.co/DNs19ZfSdO",en,0.0,29.0,41.0,[],
6515,1518679615115517953,2022-04-25,2907125710.0,@DFisman This message has been brought to you by Pfizer in partnership with the WEF.,en,1.0,3.0,120.0,[],
6518,1518678281100406784,2022-04-25,1.0910534918905938e+18,"A green solution for a classic reaction in a nice academic/industrial collaboration: Electrochemical Oxidation of Alcohols using Nickel Oxide Hydroxide as Heterogeneous Electrocatalyst in Batch and Continuous Flow, from @CantilloChem @KappeLab @pfizer  https://t.co/DZbXkeEkbV  https://t.co/EFgEdnnR2v",en,1.0,10.0,37.0,[],
6519,1518678202469830660,2022-04-25,276688330.0,.@Pfizer must produce the data,en,1.0,4.0,18.0,[],
6522,1518675691172159488,2022-04-25,1.2015095698533622e+18,Why did the CFO'S Of Moderna &amp; Pfizer step down? 😏,en,7.0,14.0,24.0,[],
6523,1518674955898175493,2022-04-25,1.5160513156585718e+18,31 reports of brain death after the #Pfizer shot including 1 report 12-17 yo  https://t.co/qquu3WH2by,en,0.0,9.0,22.0,['pfizer'],
6524,1518674009252110337,2022-04-25,1.5160513156585718e+18,"9,226 Nervous system disorders 12-17 yo age after the #Pfizer shot  https://t.co/ggv10OgOlU",en,1.0,31.0,47.0,['pfizer'],
6525,1518673499157667841,2022-04-25,3300787924.0,"I hope that medicine agencies and pharmaceutical companies still manage to up the pace at which adapted vaccines can be made available. At Pfizer the production time for an adapted vaccine is now reduced to 21 days, so that is not the bottleneck - the regulatory side is...",en,4.0,79.0,480.0,[],
6526,1518673441456590852,2022-04-25,1.5160513156585718e+18,"4,132 Cardio and vascular disorders 12-17 yo age group after the #Pfizer shot  https://t.co/9cLEeT9gY9",en,0.0,8.0,14.0,['pfizer'],
6528,1518673247558004736,2022-04-25,1.475343165251068e+18,"@mamasaurusMeg Knowing what we know now, the Pfizer and Moderna mRNA injections should never have been granted emergency use authorization.  Knowing what we’ve known for decades, mask mandates should never have been implemented.  We are living in through a major crisis of technical competence.",en,2.0,0.0,17.0,[],
6529,1518672829084053505,2022-04-25,7.026832568991703e+17,@AWokeZombie The pfizer vax is killing people.,en,0.0,0.0,19.0,[],
6536,1518670165885476870,2022-04-25,1.496158480251695e+18,Just a FEW reasons to NOT trust Pfizer (or any of big pharma)  https://t.co/mohYAmJGdo,en,3.0,21.0,25.0,[],
6537,1518669498659880963,2022-04-25,252398355.0,Biggest panic today from the Musk news? @pfizer,en,6.0,69.0,316.0,[],
6541,1518667568646610947,2022-04-25,1.240450485594841e+18,"With Elon Musk owning Twitter, you have to ask yourself, does this mean that the algorithms inhibiting the left from seeing things like the Pfizer documents will no longer be in place next week when the next Pfizer documents are released?  This could be interesting.",en,1.0,5.0,49.0,[],
6543,1518666077458288640,2022-04-25,57441414.0,"There are actually people who got Pfizer, Moderna, and J&amp;J tattoos.  That is so deep.",en,49.0,46.0,637.0,[],
6545,1518664382468743168,2022-04-25,1.1253888333637796e+18,🚨BREAKING NEWS:   New Pfizer study shows Elon Musk buying twitter causes heart attacks in woke population.,en,3.0,15.0,49.0,[],
6547,1517652638191751171,2022-04-23,347613960.0,Fucking $Pfizer = a Fizzer for Fools n Faithful Folks $Pilots = Finished for Life 😭 no Compensation $ Family n Worker Decimation = #NWO #WHO #WEF,en,1.0,4.0,17.0,"['nwo', 'who', 'wef']",
6548,1517651211603873795,2022-04-23,8.858916229191844e+17,"Another important published study out, this one from California on Pfizer waning of effectiveness vs #Omicron hospitalization. #covid19ontario #onhealth #covid19 #vaccines  https://t.co/gWh9bGl4dR  https://t.co/mOAj7CLRuy",en,3.0,16.0,31.0,"['omicron', 'covid19ontario', 'onhealth', 'covid19', 'vaccines']",
6549,1517650948247543810,2022-04-23,54886540.0,@FvckYourFear @TonyBaduy @IdunsDaughter @MichaelSteidel @canyon_free @KStateTurk @SirGorden @Debunk_the_Funk @richykirsh @RayEppsFaker @ShockTraumaNP @AndrewLazarus4 @GeoffSchuler @pawley_robert @itisjustmebabe @pompili_amanda @conkyan @PremChamp1 @MatthewNewell67 @_This_is_Kitty_ @mcfunny @AngryFleas @Nockit1 @JimeeLiberty @ConsequentialBr @Mand2101 @WiscguyNE @swedishchf @provaxtexan @tomsirolimus @CastorT26371809 @SkepticalMutant @JonathanHannah @kevinault @YellowstoneRan1 @andylumm @KathyGa28615606 @theanswer50 @doom37455413 @HighJanky @nuhope2022 @volpiranyas @handmadekathy @NoMisinfoToday @PLHartungRN @JonDaley7 @noonienoodie @sammy44231 @MaureenStroud @Monstercoyliar FDA found that both Pfizer and Moderna vaccines met the requirements. That’s why they were licensed.  https://t.co/H6hHd473eH,en,3.0,1.0,17.0,[],
6550,1517650808950640640,2022-04-23,1652541.0,Pfizer recalls some batches of blood pressure drug over carcinogen presence  https://t.co/oOb6Y7XRk9  https://t.co/pvCVFRWY5G,en,13.0,34.0,44.0,[],
6551,1517649314725646340,2022-04-23,45989687.0,Suddenly Jake is very interested in the comorbidities of the 40% of people that died in January and February that had two shots of Pfizer.,en,4.0,26.0,53.0,[],
6552,1517648981928652802,2022-04-23,1.353275163798872e+18,"If Pfizer and Moderna want to continue to sell these vaccines, we should demand that they conduct a proper randomized clinical trial that proves that the vaccines reduce mortality.  @MartinKulldorff in @brownstoneinst     https://t.co/vXCCOWhrOZ",en,2.0,12.0,46.0,[],
6553,1517647582100865024,2022-04-23,1.3925898714499932e+18,This can mean nothing else other than the first 3 💉 have failed miserably and that Pfizer loves 💰 .  Why else would a 4th be necessary?,en,7.0,12.0,39.0,[],
6554,1517645754998865923,2022-04-23,8.282825031569449e+17,FDA and Pfizer Knew COVID Shot Caused Immunosuppression  https://t.co/mlORxgVfV0,en,0.0,17.0,17.0,[],
6555,1517645265473347588,2022-04-23,840421999.0,How ironic is it that the same people who are diametrically opposed to corporatocracy would take a covid jab up the ass if Pfizer told them too.,en,4.0,5.0,36.0,[],
6556,1517644982294876163,2022-04-23,15719232.0,"""If Pfizer &amp; Moderna want to continue to sell these vaccines, we should demand that they conduct a proper randomized clinical trial that proves that the vaccines reduce mortality""  @MartinKulldorff on groundbreaking study challenging mRNA vaccine efficacy.  https://t.co/R8LSLvE0NU",en,138.0,1222.0,3704.0,[],
6557,1517644524239081473,2022-04-23,1.2062481309723894e+18,@atonalmuse @MartinKulldorff Thanks for writing this! I had read through the J&amp;J and Pfizer trial results in early 2021 and also saw that the overall mortality in the Pfizer vaccinated group was roughly the same as in the control group ... where as it was lower overall in the J&amp;J vaccine group vs. control.,en,1.0,1.0,30.0,[],
6559,1517643339448950786,2022-04-23,1963265239.0,"Seriously, you are worried about parent’s wrath about Pfizer potentially working better but not about their wrath of having to wait longer to get their kids vaccinated when you were sitting on an effective vaccine?",en,4.0,2.0,32.0,[],
6561,1517640568729477126,2022-04-23,1.356000175886639e+18,"📣 Attention -  New INVE$TOR$  Why I consider Revive's NEW #CovidPill, based on the drug #Bucillamine such a great Investment. 🎯  @Revive_RVV $RVV $RVVTF #TSXv #TSX #OTCQB #OTCMarkets #OTC #NASDAQ #SmallCaps #StocksToBuy #StocksInFocus #Covid #Covid19 #Pfizer #Merck #BioTech  https://t.co/ckIHi9pCKy",en,2.0,9.0,24.0,"['covidpill', 'bucillamine', 'tsxv', 'tsx', 'otcqb', 'otcmarkets', 'otc', 'nasdaq', 'smallcaps', 'stockstobuy', 'stocksinfocus', 'covid', 'covid19', 'pfizer', 'merck', 'biotech']",
6562,1517640097507667968,2022-04-23,189340096.0,"""Protection vs Omicron hospitalization via Pfizer ... falls off 3 months after the booster/3rd shot""  Meanwhile here in BC, nobody can get their 4th dose until 6 months after the 3rd.  And most are not eligible for a 4th dose at all.  #bcpoli #covid19bc",en,7.0,23.0,37.0,"['bcpoli', 'covid19bc']",
6565,1517637799884644353,2022-04-23,86626845.0,🆕 @LancetRespirMed  Protection vs Omicron hospitalization via Pfizer mRNA vaccination falls off 3 months after the booster/3rd shot  https://t.co/q835j4or3x @KPSCALnews  https://t.co/fl76gSdCLg,en,118.0,669.0,1489.0,[],
6566,1517291409920909313,2022-04-22,634638711.0,regulators in the USA seem to want to wait for pfizer data (in june) to authorize vaccines for kids under 5. this doesn't seem to make sense as moderna data will be out in may. conflict of interest?,en,1.0,4.0,19.0,[],
6567,1517290871246499841,2022-04-22,1.4818161726308434e+18,@ScottGottliebMD @AmyDashTV @pfizer @US_FDA @moderna_tx I would say the sowing of uncertainty has long been done by the lack of updates and transparency. @AmyDashTV is simply calling it out. Stop acting like we don’t notice the constant moving of goalposts and show some real action or push the government publicly for some action,en,0.0,2.0,34.0,[],
6568,1517289979860373506,2022-04-22,67196459.0,Before this gets lots I do want to note that Moderna hasn’t actually submitted the data app yet and neither has Pfizer so that’s part of the issue too.,en,1.0,0.0,21.0,[],
6569,1517289790584016897,2022-04-22,902869842.0,"@ScottGottliebMD @AmyDashTV @pfizer @US_FDA @moderna_tx I think we’re all coming to the same conclusions. Most of us have been scouring the news multiple times a day for over year, wondering when that under 5 vaccine will be ready. We’re aware of the timelines and the optics don’t look good.",en,0.0,5.0,41.0,[],
6570,1517289439969619970,2022-04-22,634638711.0,"@kasie @CNN any conflict of interest with pfizer, who isn't ready in may while moderna probably is?",en,4.0,0.0,68.0,[],
6571,1517288684651003906,2022-04-22,394087611.0,"Why should FDA wait until June for Pfizer?  As always—the data should rule. If Moderna has data to support approval now, then DO IT NOW",en,36.0,144.0,747.0,[],
6572,1517287514691674113,2022-04-22,109476302.0,"This is a total bullshit fallacy. When 5-11 was authorized for Pfizer, we just took whichever one was available first. Also we know that mix-n-match produces a broader immune response, so it doesn't really matter.",en,1.0,1.0,12.0,[],
