,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
4594,1514708671850233858,2022-04-14,1264251436717821952,"UK government decision, 13 Apr 2022: Pfizer is not recommended for children &lt;12 years.  Finland, Sweden, Norway, Iceland, Germany, France, Denmark, Japan, Canada: Moderna is not recommended for &lt;30 years. Are the under-30 and children in Spain, USA, etc., more resilient?",en,2,19,28,[],
4595,1514708492027793429,2022-04-14,899420411045093376,"Tired, very achy, chills, sore injection area, plus upset digestion.  At least I know the Moderna booster I got yesterday is working. I hope so anyway.",en,11,6,40,[],
4596,1514706239787343879,2022-04-14,1364953290,🔥🔥Clinical Challenge #urticaria #chronicurticaria after #boosterdose @moderna_tx with @AnnaWolfsonMD @DrEstherFreeman  @JAMA_current @JAMANetwork   https://t.co/Wk79vARIhe,en,2,7,28,"['urticaria', 'chronicurticaria', 'boosterdose']",
4597,1514705560167456770,2022-04-14,823901846,My 4th booster was Moderna. The dose has more volume than the Pfizer ones I've gotten so far. First time my arm's been achy. But...boosted!,en,6,0,40,[],
4598,1514700132159164426,2022-04-14,1218324988966531072,✅Second booster (Moderna x 3; Pfizer x 1) ✅First shingles vaccine  Friday plans 😴,en,7,0,33,[],
4600,1514694448076177413,2022-04-14,47678782,"@ElisabethJM85 We're still waiting for Pfizer's third-dose data for under 5s (any day now), and word from FDA on Moderna's application for under 6's",en,1,0,15,[],
4602,1514690856795713540,2022-04-14,1083447470519214082,@jordanbpeterson Oh Jordan...the entire benefit from the COVID vaccines came from having them fast enough for people to get vaccinated before getting infected by a highly communicable disease. How many more lives would have been saved if we had approved Moderna by April 2020?,en,20,2,41,[],
4603,1514689411589578756,2022-04-14,4288132541,"THE UK APPROVES MODERNA FOR 6-11 YEAR OLDS DESPITE THOUSANDS OF DEATHS AND INJURIES IN 12-17 YEAR OLDS   June Raine CEO of MHRA, the paid mouthpiece of the WHO and Gates Foundation, claims that “the vaccine is safe and effective in this age group”",en,77,457,621,[],
4605,1514686208575688718,2022-04-14,31536413,"Just got my 2nd COVID vaccine booster shot. All my previous vaccination shots were the Moderna version. This time I got the new Pfizer vaccine. Figured it would be good to mix it up, keep the virus guessing. 😉",en,2,0,20,[],
4607,1514677342760849408,2022-04-14,1397981845560647683,"FDA did not require vax manufacturers to trial for 🛑 infection, transmission, hospitalization or death, as noted by Tal Zaks, Moderna CMO  Pre-vax survival rates: &lt;60 +99% 70    97% 80 ~92%  Primary Clinical endt: ""reduction of risk of confirmed COVID-19"" on a PCR at unknown Cts  https://t.co/8We4b3xglA",en,4,19,54,[],
4618,1514668015354269701,2022-04-14,1430793200,UK approves Moderna’s COVID shot for 6-11 year-olds #ARYNews    https://t.co/cQPbP4Fwxx,en,4,5,36,['arynews'],
4621,1514665638148644871,2022-04-14,1418052153579556870,@MamaWeasleyy @MaddMardigan88 Anybody heard whispers about 5 and under Moderna in Canada recently?,en,2,1,14,[],
4629,1514657157073014797,2022-04-14,469194846,Fauci and the gang definitely do NOT want you reading this DAMNING thread of one man’s horrific experience with the Moderna vaccine  https://t.co/iON6koj4ii,en,1,19,29,[],
4630,1514656997672636418,2022-04-14,35051304,Fauci and the gang definitely do NOT want you reading this DAMNING thread of one man’s horrific experience with the Moderna vaccine  https://t.co/sviQZRLqdo via @twitchyteam,en,3,20,44,[],
4636,1514652677489184770,2022-04-14,51399490,Great news ⬇️🙂 More vaccine options for 6-11s - Moderna now too. Over to JCVI… Thank you @MHRAgovuk,en,1,4,40,[],
4638,1514651418673750016,2022-04-14,1456357158803709958,Fascinating. More of Moderna's vax found to be defective due to particles in vials.   @WHO you guys gonna inspect their facilities and issue a hold on their vaccine as well?   #COVAXIN,en,8,27,108,['covaxin'],
4641,1514650312233000983,2022-04-14,1493676893467414529,@FDACBER @CDCDirector Moderna works as well in U5 as it does in adults AND it met immunobridging criteria. There are no safety concerns. We have repeatedly shown that the COVID vaccine prevents serious disease in adults and kids. Cut the red tape and vaccinate kids under 5 NOW.,en,0,10,29,[],
4642,1514649461984743437,2022-04-14,1480370057037373445,"@AmyDashTV @DrWoodcockFDA @DrCaliff_FDA @US_FDA @CDCDirector FDA is blocking pediatricians from being able to use vaccine on high risk children, as well as sitting on Moderna data for 12-17 and 6-11. Worse than doing nothing, they are actively delaying things. With seemingly no oversight. @ImmunizeUnder5s",en,2,27,74,[],
4646,1514645437541724162,2022-04-14,3309206583,"@saugarmaripuri Pathetic. They need to figure out how to get the Moderna shot through asap.  And WHEN can 5-11 get their 3rd dose???!   My goodness, we know by now that this is a 3-dose initial regimen and that 5- 11 have basically no immunity left.",en,2,2,16,[],
4648,1514641708352344066,2022-04-14,270485576,"Both of my daughters now have #COVID19 . One for the second time. One in Connecticut, one in Tokyo. We think transmitted via social media. 😅  Both were vaccinated, one with @pfizer , the other with @moderna_tx .  Go COVID vaccines! 🤣",en,6,0,29,['covid19'],
4650,1514638051066011650,2022-04-14,1325141531406184448,Thanks for admitting kids DO get sick from covid. Over 460 under 5s dead. Please hurry. @DrCaliff_FDA @US_FDA @FDASpox @FDACBER @moderna_tx @pfizer  https://t.co/N2iBJOmdTL,en,0,19,41,[],
4651,1514635901669945345,2022-04-14,1652541,Britain approves Moderna's COVID shot for 6-11 year-olds  https://t.co/EeZ3nRSSqr  https://t.co/1bJfwgrdUa,en,14,43,100,[],
4655,1514632965229363207,2022-04-14,66739437,"@avaverona @US_FDA @CDCgov @DrCaliff_FDA @pfizer @moderna_tx I am so frustrated! I feel like these children have been forgotten, pushed to the side, forced to move on so they can get their education. But every day is a risk. Covid isn't going away. Where are the updates on the vaccines for 5 &amp; under?",en,0,12,34,[],
4657,1514632109016506370,2022-04-14,1255393579507351554,Would work on 3 more things: 1) Approve Moderna vaccine 25 micrograms x 2 doses for 6 month-6 years 2) Approve Novavax for those who want protein + adjuvant vax  3) Approve Covaxin for whole inactivated virion vaccine + NIH-funded adjuvant for boosters in future We have the tools,en,24,16,135,[],
4658,1514631172881620994,2022-04-14,795138728218021889,Hi. It’s mid-April.  Where exactly are we on vaccines for kids under 5? @US_FDA @CDCDirector @CDCgov @pfizer @moderna_tx @IMPACT4HC  https://t.co/4TehFoikvu,en,0,32,104,[],
4659,1514629484938678275,2022-04-14,1269962633404280832,"@tony_vandongen Ummm mm, it started over 15yrs ago. Darwinian Chemical systems aka Moderna plus others.   https://t.co/o5n4YkcbNP",en,0,6,21,[],
4661,1514623464430354442,2022-04-14,17049663,"Despite all the anti-vaccine noise, @KizzyPhD (who led the team that developed the @moderna_tx #COVID19 vaccine), has made it her mission to teach &amp; empathize. Hear her voice on the Women of the Year #podcast, hosted by @ConnieSchultz:  https://t.co/mU9qirZJBR",en,6,22,73,"['covid19', 'podcast']",
4665,1514617320815362056,2022-04-14,235173460,@dianadep1 @ejlazar @marmelyr @neblaruz @ampomata @BrindusaB1 @peac4love @djolavarrieta @vvgcabras @scastaldi9 @artmajcar @cristob45 @maluisa_3 @CristianeGLima @kamabi @albertopetro2 @alleosa @bgv_online @ritamay1 @DavLucia @ceconomou56 @Rebeka80721106 @BaroneZaza70 @famartinez2001 @karmendida @AnnaCountessK @mariatontini1 @JohnLee90252472 @DublencoIgor @MariangelaSant8 🎨Woman In Blue  Camilo Mori   Stay healthy and safe!🙏🏻  @Pontifex @EmmanuelMacron @kishida230 @OlafScholz @BorisJohnson @Bundeskanzler  @POTUS @FLOTUS  @pfizer @moderna_tx  @yianniseinstein @simonjetz @piero_agnello @agustin_gut @AhmetDuranHergn @LunaLeso @Karacyr_1970  https://t.co/nqQfHXXApV,en,1,10,18,[],
4671,1514606613037928449,2022-04-14,14868750,"We 100% need to protect our children now. Authorize Moderna, EUA or off-label, either way works. Why the constant delay? #offlabelU5 #ImmunizeUnder5s",en,0,11,56,"['offlabelu5', 'immunizeunder5s']",
4672,1514602388186800134,2022-04-14,1486088469638225923,Hey @moderna_tx would you like win best press release today by announcing EUA submission for under 5s?,en,0,12,40,[],
4678,1514595705582919680,2022-04-14,920085356,"This is fantastic, but we also need them to review the Moderna data for this age group and both Pfizer and Moderna data for under 5’s. It’s time to protect our kids future and stop playing politics with their health and education. @ImmunizeUnder5s #VaccinateOurKids",en,0,9,46,['vaccinateourkids'],
4680,1514592069926412295,2022-04-14,892125759963312128,💉 The UK's medicine regulator (MHRA) has approved the use of Moderna's Covid vaccine for 6 to 11-year-olds.,en,1,1,50,[],
4681,1514591232873439238,2022-04-14,58284005,"Was really, really hoping to hear news from either @pfizer or @moderna_tx today regarding under 5 vax. Literally everyone else in the country will be eligible for 3-4 doses before my kids can get one dose. And nobody even cares.   #ProtectionOverPolitics #ImmunizeUnder5s",en,5,57,319,"['protectionoverpolitics', 'immunizeunder5s']",
4682,1514588877926793218,2022-04-14,4804469896,"OMG there's going to be class action lawsuits against Pfizer, Moderna, AstraZeneca and J&amp;J for the adverse events and deaths caused by the vaccines!  Watch the clip:  https://t.co/2ysKmLOyd9",en,6,43,79,[],
4684,1514587387724460040,2022-04-14,408163969,@drkerrynphelps @LugubriousLarry I am 2 x pfizer 1 x Moderna  Nearly 60. Not eligible for a fourth shot in Australia  P2 masked in most settings  Scared as f*k,en,39,1,26,[],
4685,1514586805454221312,2022-04-14,251118807,"Hypothesis: for 24 hours, second booster (Moderna) makes you feel like the room where you get it looks  https://t.co/QBhMmW6wbr",en,2,2,38,[],
4688,1513664925691891712,2022-04-12,34989129,"Just got my second booster, and now I've had all three. First dose J&amp;J, first booster Pfizer, just got Moderna. Time to eat ritz crackers, drink water and watch trash tv for a day byyyeeee",en,0,0,15,[],
4692,1513643511928614913,2022-04-12,517306861,@i_huffman91 Yep and boosted again soon. Waiting for Moderna at be my location. Geez why not?,en,1,1,34,[],
4697,1513636358849499142,2022-04-11,1329894184531193861,Breathing sigh of relief as my mother got her 2nd booster this morning (now 2X AstraZeneca and 2X Pfizer). MIL also got her 4th Moderna dose recently.,en,1,0,13,[],
4698,1513634488038821897,2022-04-11,14791694,"Just got my 4th COVID shot, as I am considered #ClinicallyExtremelyVulnerable in #Canada!  Feeling happy, grateful, and relatively healthy. I have a pattern going: Moderna-Pfizer-Moderna-Pfizer. #communityimmunity",en,1,0,12,"['clinicallyextremelyvulnerable', 'canada', 'communityimmunity']",
4699,1513630867775754245,2022-04-11,3722822717,"Officially a vaccine mutt! Pfizer: 3, Moderna, Inc.: 1.  Stay safe New York.  💪🏽💉💉💉💉 Old photo. Dec 2020  https://t.co/ThCjDOyQWl",en,2,0,31,[],
4700,1513630163669446656,2022-04-11,4173926772,"@bennyjohnson it an outright lie too  gun makers are not immune from lawsuits ... AND ...  Covid vaccine makers, particularly Phizer &amp; Moderna have been given 50 years of immunity and even with an FOI request no one can get the raw testing data  and that is a WHOLE lot scarier than guns",en,7,17,188,[],
4701,1513629410028621830,2022-04-11,516996450,"@bennyjohnson Haha. ""to the prospect of being sued"". Nice sentiment but he voted to protect Pfizer and Moderna from lawsuits regarding the deadly COVID vaccines.",en,1,3,60,[],
4702,1513628558815604737,2022-04-11,337808606,"In an exclusive interview with The Defender, Jeffrey Beauchine said his mother, Carol, knew her Creutzfeldt-Jakob Disease was related to the Moderna shot. Watching her death was like “something you see out of a movie,” he said.   https://t.co/z972KqtM9w",en,48,570,997,[],
4703,1513627487103864840,2022-04-11,26239840,"Could Moderna's work for Bill Gates on ""mRNA projects for HIV"" include patent 9,587,003, that includes HIV/Sars-Cov2 gp120 motif.   Maybe Sars-Cov2 was a chimeric virus expressing HIV trimers and gp120 for HIV research?  This would explain why it is in Moderna 2018 patent",en,9,37,93,[],
4705,1513626710276816897,2022-04-11,3108351,Vaccine makers Pfizer and Moderna have both named company outsiders as chief financial officers as the companies look to deploy some of the cash they generated during the Covid-19 pandemic  https://t.co/tz8m3ceR1m,en,11,20,36,[],
4708,1513301882948792322,2022-04-11,1360346698174914561,"Friday evening I had my 4th Moderna vaccine or 2nd booster. I want you to know this was the easiest of them all for me. The arm tenderness is already gone. I was really swollen with a bad rash after the 3rd. No fever, chills, aches or pains. I napped, but that is something I do.",en,4,0,25,[],
4710,1513298838546792456,2022-04-11,1313944235452891144,@DemocraticDaisy @bassbridge_von My 92 yr old mother lives there. Got Moderna #4 so I could visit. First time in two years.,en,2,1,32,[],
4714,1513286593674678273,2022-04-11,2965119760,"@EllisWa38451751 @JennJennMarie @DaniiiiV They told us that the jab would work, so I got the Moderna shots 1 and 2.  Now they tell me they aren't working and I have to get more shots. Fool me once, shame on you. Fool me twice, shame on me.",en,8,21,334,[],
4715,1513283330330046468,2022-04-11,20197754,Topped up 3 Pfizers with a Moderna yesterday and boy howdy it flattened me. Grateful though for sure.,en,12,0,21,[],
4717,1513280959596175363,2022-04-11,1042197171880247296,"I just got my fourth covid shot, Moderna vaccine.",en,2,0,16,[],
4720,1513277532136738824,2022-04-11,2920526530,"jimmy dore is now saying his moderna vaccine gave him long covid. no, not symptoms ""like"" long covid, actual long covid.   ::adds 2 more years to the covid calendar::",en,7,5,78,[],
4722,1513274221249667075,2022-04-10,13346352,Scientists find genetic match between Covid and Moderna 2016 patent  https://t.co/P9C3CyuGpw,en,6,60,85,[],
4724,1513273216063713283,2022-04-10,4242135382,"#Cuba's publicly owned, world-class biotech industry has developed 5 #COVID vaccines. Cuba does technology tansfer. Neither genocidal patents nor greed are getting in the way of saving lives - unlike with BioNTech's, Pfizer's, Moderna's etc. vastly inferior vaccines.   5/x",en,1,15,55,"['cuba', 'covid']",
4726,1513271709310361600,2022-04-10,903045224267735040,This is a pretty serious virus. I took 3 shots of Moderna vaccine and it still kicked my ass for a couple of days. I don't want to imagine what facing this virus w/o vaccines would be like.  There are still vast #'s of unvaccinated Americans who are going to get walloped again.,en,1,2,25,[],
4728,1512578229260935170,2022-04-09,30591172,"@KizzyPhD @TIME @Jeopardy This is bigger than Time, I think. What a thrill!  (Also, thank you for my Moderna vaccine.)",en,1,0,61,[],
4730,1512574997658669061,2022-04-09,47170196,"@RepAdamSchiff Still using the term ""breakthrough"".   Pfizer and Moderna knew full well immunity wouldn't last. So they came up with the term ""breakthrough"" to make it seem like it was unusual when one still got infected instead of being indicative of general vaccine efficacy.   It's Marketing.",en,4,9,73,[],
4732,1512570506163142661,2022-04-09,1202361977764532226,Just got my second Moderna booster and I’m feeling really good about doing it.,en,10,3,59,[],
4737,1512561002138959873,2022-04-09,1289491158725320704,Moderna recalls thousands of vaccine doses - 7NEWS  https://t.co/h97xRi2OGh,en,5,28,40,[],
4739,1512557825095995394,2022-04-09,73299652,Alert Stock Tip: Sell your Disney stock. Looks like it’s headed in the same direction as Moderna and Pfizer.,en,105,487,3365,[],
4740,1512557190887919622,2022-04-09,49362055,"Got my 2nd booster today. Moderna this time. First 3 shots were Pfizer. So far, so good. My arm isn't even sore this time! (Previously, arm was a little sore but no side effects.)",en,4,1,26,[],
4743,1512551945239625729,2022-04-09,2899862569,"""764,900 doses of [Moderna's] COVID-19 vaccine"" were recalled. ""A vial was found contaminated by a FOREIGN BODY."" ""It did not disclose what was found in the vial."" Will this appear on the nightly news?  https://t.co/pUXi2yVLtV",en,4,55,82,[],
4744,1512551792248299525,2022-04-09,494286357,“Cardiac event of unknown causes.”   #Moderna #Pfizer,en,2,8,22,"['moderna', 'pfizer']",
4750,1512541745468248069,2022-04-08,340668139,"@DrCaliff_FDA It’s great you had the opportunity to get your fourth shot! I’m still waiting to get one shot for my three year old, especially now that communities and schools have dropped mitigations. Please help by speeding up Moderna under 5 EUA!",en,0,4,34,[],
4751,1512541650417078276,2022-04-08,3357765693,3 times Pfizer was the charm. Now it’s Moderna tyme !  https://t.co/GovyigDBbs,en,3,1,17,[],
4752,1512541122400329729,2022-04-08,355696940,Just do the right thing and share your  #COVID19 vaccine technology thru @WHO C-TAPool.  You’ve made enough billions in profits @moderna_tx   We need a #PeoplesVaccine to end #COVID19 everywhere.,en,0,22,55,"['covid19', 'peoplesvaccine', 'covid19']",
4756,1512538172839788550,2022-04-08,273354091,"Moderna recalls 764,900 doses of its COVID-19 vaccine after a vial was found contaminated by a “foreign body.”  The doses were distributed to Norway, Poland, Portugal, Spain, &amp; Sweden in Jan 2022.   https://t.co/jGvSiwDZ4W",en,11,114,173,[],
4757,1512538004694384644,2022-04-08,1443212851808817157,"Just got my 2nd booster of Moderna, 4th shot 2nd booster!",en,12,3,61,[],
4758,1512537996746129408,2022-04-08,4510450580,I just got my second Moderna booster at what used to be my favorite Ulta location 😭,en,4,0,31,[],
4762,1512533487982501891,2022-04-08,5513002,Hey. @DollyParton is a hero. Funded Moderna. LGBTQ friendly. Humble. Kind. Maybe they go and learn something… …but my guess is they’d stink up the joint.,en,1,7,21,[],
4764,1512531399634472966,2022-04-08,900819727,"They meant Moderna recalls hundreds of thousands of doses.  764,900 to be exact.   https://t.co/wF7uRIqubi",en,37,356,670,[],
4766,1512529073532067853,2022-04-08,73937639,"Moderna, $MRNA, recalls thousands of COVID vaccine doses in Europe.   OY!!!!",en,8,31,92,[],
4767,1512218440660144142,2022-04-08,226363900,"@SamPogono ESPECIALLY the ones that had ""Moderna Mami"" &amp; ""Pfizer Papi"" in their bios lol. They all been removing it slowly but folks ain't been calling them out enough. Inside they have regrets but they won't tell the TL",en,0,4,10,[],
4772,1512213586231275520,2022-04-08,5062341,"All links w/receipts are here:  https://t.co/TOJ48nhzcm  In my closing note I describe my experiences getting all three vaccines (JJ, Moderna, Pfizer), and how SF General's advice to not report tests to the city renders city data meaningless.   Mask up, everyone!",en,1,5,15,[],
4775,1512211978051334144,2022-04-08,23885166,Just got my 2nd booster shot today - Moderna instead of my usual Pfizer. We'll see if I feel like dog shit tomorrow. 😂 So far just a slight headache and my arm isn't too sore.,en,6,1,18,[],
4776,1512210919723470848,2022-04-08,5062341,"-UK HSA added 9 covid symptoms, incl. sore throat, muscle pains, and diarrhoea -BA.2 is now competing with three variants (recombinants), assigned WHO designations -New info on persistent cognitive issues after infection -Moderna and Pfizer impart “different flavors of immunity”",en,1,4,18,[],
4777,1512209020903473154,2022-04-08,28403273,"Pharmacist: it says here you’ve already had J&amp;J and Moderna. We have Pfizer at this location. Just confirming that’s ok Me: vaccines are like Pokémon, I’m gonna catch them all! Pharmacist: 😑",en,4,0,20,[],
4781,1512201291698786313,2022-04-08,1445361557232394243,Anyone ever notice that MRNA is the stock symbol for Moderna!!  https://t.co/1weyVjYQ8V,en,5,8,24,[],
4784,1512198714525466626,2022-04-08,1297243080618385420,@Bob_Wachter I got my 2nd booster this week. Went with Pfizer after 3 Moderna. I described to a friend the idea of mix &amp; match like having a team to fight with knives &amp; another team with spears… better to have a team with some of both. Only a sore arm &amp; maybe tired… or lazy- hard to tell.😉,en,1,3,42,[],
4785,1512197359324737570,2022-04-08,2231009647,"Just got my 4th COVID shot. Had Pfizer for first three, now getting a Moderna, which they recommended.",en,3,0,12,[],
4787,1511856110659063819,2022-04-07,3246244598,"@unusual_whales I guess Phizer, Moderna &amp; J&amp;J really need to pump up their numbers before next earnings…",en,0,2,116,[],
4788,1511855637143064579,2022-04-07,3322601280,Booster #2 acquired. Added Moderna into the mix following three previous of BioNTech-Pfizer. #SARS_CoV_2 #mRMA,en,6,0,14,"['sars_cov_2', 'mrma']",
4789,1511853938206818308,2022-04-07,238014794,"Moderna must share their technology with the world and end the pandemic everywhere!  Join @justiceisglobal and a coalition of groups on April 28 during Moderna's shareholders meeting, online or in person in Cambridge MA  Sign up here:  https://t.co/x1uRHIOOGp  https://t.co/UXpAgI1v9l",en,1,28,46,[],
4791,1511839540553695245,2022-04-07,1270508788047544320,"How’s the Geno— err, real live time medical experimant / test that is safe and affective but doesn’t stop you from acquiring SC2 or dying from it if you are not one of the  99.97 that will survive exposure to this 100% synthetic lab made bioweapon patented by Moderna going for",en,1,3,4,[],
4793,1511836869767704583,2022-04-07,339428318,@KoldsK @DrEricDing Well I’d get a third Moderna because 3 of a kind beats two pair but I’m not a doctor and that’s poker.,en,2,2,124,[],
4795,1511829390191210499,2022-04-07,12199652,"So, I got my second Moderna booster this week.  That's four Moderna shots.  Each one has kicked my ass.  But like Mr. T, I love it when a plan comes together.",en,3,1,57,[],
4801,1511822988852678659,2022-04-06,1485322896,@DrEricDing Could you please advise? My first two shots were Moderna. My first booster was Pfizer based on your advice. Should my second booster be Pfizer also or should I switch back to Moderna?,en,162,3,35,[],
4802,1511819416077586434,2022-04-06,928596314,"@MrT @DrEricDing I had two Moderna and an Pfizer..   My second Moderna...I couldn't do anything for three days.  My booster was Pfizer, I was ok, minor symptoms, fatigue 24 hours.  Everyone react different.  I'm looking forward to my second booster, I'll though it out!💪🏾😊🙏🏽",en,98,7,109,[],
4804,1511816646893178880,2022-04-06,33596934,@DrEricDing @MrT @CDCgov I also received my 2nd Moderna booster vaccine back on March 30th! I felt like trash for 3 days but it's worth it. I will keep wearing my mask and keeping my distance while out and about #MaskUp,en,15,7,153,['maskup'],
4806,1511804502944276483,2022-04-06,550250082,"Grey is noting Hinshaw's past statements from March 3 2021 wherein she proclaimed that one dose of Pfizer or Moderna gave up to 80% protection against covid.   [but as we know from Ontario data, triple jabbed are outpacing unvaxxed with respect to covid infections right now]",en,14,83,366,[],
4807,1510401555744190465,2022-04-03,1116083706,"@Jessicam6946 At 65 I've had ALL my vaccinations - flu, shingles, pneumonia.  Just got my 2nd Covid booster today.  1st 3 were Pfizer, this one was Moderna. I'm perfectly healthy but I'm not fucking around because I don't need to find out.",en,1,0,18,[],
4809,1510389624564482052,2022-04-03,1430497892314218502,Robert W. Malone… The top owner of Spotify is also the top owner of Moderna…  https://t.co/85qIcVZ2A3,en,23,490,1039,[],
4810,1510388755777085440,2022-04-03,1283516733840478208,"⭐️BREAKING⭐️ Blood clots, strokes, heart attacks among the young and healthy are NOT normal!   Don’t let them gaslight you!   #Pfizer #Moderna",en,10,148,474,"['pfizer', 'moderna']",
4811,1510386274888204289,2022-04-03,266254530,remembering when i shaved my eyebrows around the time i got my first shot of moderna n ppl believed me when i said the vaccine made them fall off lol,en,1,0,14,[],
4812,1510382897022353417,2022-04-03,17544096,Second booster today - am now a mix of Pfizer and Moderna  https://t.co/IXnf0i04up,en,2,0,12,[],
4821,1510359477584867336,2022-04-02,37965160,"Thanks to a Twitter tip, I got a Pfizer booster to my J&amp;J and Moderna today. Woot!  💉💉💉 #mixandmatch",en,2,0,22,['mixandmatch'],
4826,1510346889841020938,2022-04-02,1202361977764532226,I made an appointment for next Friday to get my second Moderna booster. I'll get as many as it takes to keep from getting Covid. So far so good. 🤞,en,6,2,55,[],
4828,1510344160724852745,2022-04-02,1397981845560647683,"DEATH  24 yo female  2/4/22 - Moderna 3rd dose 2/16/22 --Thrombotic Thrombocytopenic Purpura 2/21/22 -- Hosp visit, lightheadedness, Cardiac Arrest  2/21/22 -- Died at hospital  https://t.co/9wZY7fxWzs",en,7,137,196,[],
4829,1510342831327559680,2022-04-02,16938374,"Having had good luck with the first three Pfizer shots, the wheel of vaccine side effects finally caught up with me with the Moderna shot. Nothing terrible, fortunately - feeling cold (but no fever) and lethargic, but that's about it. I take solace knowing this will pass quickly.",en,10,0,30,[],
4830,1510340620350488577,2022-04-02,3277172780,"I just got my 4th shot of Moderna. It hurt so much!…no, it didn’t hurt at all. So, if you haven’t yet been vaccinated, you’re just a chicken.",en,11,6,77,[],
4831,1510340006430351361,2022-04-02,1484112986650427398,"⚠️| BREAKING: Whilst you were distracted by Russia’s invasion, you may have missed the evidence showing Moderna had a C19 injection in 2019; and they helped to create C-19 in a bio-lab…  https://t.co/2EStwucgfK",en,1,48,55,[],
4836,1510333100152209411,2022-04-02,941675887,"Covid vaccines are highly effective at preventing severe disease &amp; death  They ALSO provide some protection vs infection   For example, as @angie_rasmussen notes, 3 doses of Moderna has a VE approaching 70% vs infection (better than some flu vaccines)   https://t.co/o1PpxvoMn9",en,1,11,33,[],
4837,1510331871829405709,2022-04-02,2655118039,"@DonnaKBurris2 @NancyCoats57 @midgetshouse Full FDA approval, yet not a single advertisement directly from Pfizer or Moderna about their miracle vaccine. Why is that? 🤔 Because they can’t advertise drugs still under EUA. Learn to think for yourself, sweetheart.",en,0,7,62,[],
4838,1510331608812990470,2022-04-02,717313,"Pfizer, Moderna vaccines spur slightly different antibodies, study finds.  https://t.co/0QwapreJZ3",en,2,20,43,[],
4839,1510331243119927297,2022-04-02,454947027,"Booster #2! Joined Team Moderna for this one. Grateful for science. Grateful for another layer of protection. Btw, my PCP told me to do it now rather than wait—because NYC’s numbers are steadily rising and I’m 6 mos since my first boost. Happy to oblige. #Booster #KeepMasking  https://t.co/KQe7kI7VqV",en,8,1,45,"['booster', 'keepmasking']",
4840,1510330174516219917,2022-04-02,185199229,"Second Covid booster yesterday, Moderna since my first three shots were Pfizer.  Sore arm and did anyone see the train that hit me? Damn 😂",en,24,2,78,[],
4841,1510326232117776386,2022-04-02,1506401373293891593,“I have read the FDA briefings for the Pfizer and Moderna vaccines in full… I found it concerning that the initial clinical trials did not find a difference between groups on hospitalization” -Dr. Joseph Fraiman on the COVID shots,en,3,23,67,[],
4842,1510325670794055683,2022-04-02,15986434,"Me &amp; OH &amp; his dad are going for another Covid booster today. My first three shots were Pfizer so I'm going Moderna this time, if possible.  Because Covid isn't going away &amp; I'm already disabled. #TeamScience",en,1,0,11,['teamscience'],
4844,1510322498784612352,2022-04-02,34367582,@NightShiftMD Who sponsored this tweet:  Pfizer or Moderna?,en,41,79,1872,[],
4845,1510321506924040194,2022-04-02,355755100,"Never the procrastinator, only I would show up three days early for my 4th #moderna shot. Got Jay the third shot. Nice group of people here at the ice centre in Bowmanville. Get boosted y'all! #CovidIsNotOver",en,4,0,34,"['moderna', 'covidisnotover']",
4848,1509316736398598147,2022-03-31,1111256293879119873,🇪🇺 Has the EU overbought C19 vaccines as well?   Pfizer+Moderna combined: ▪️ ~190 million currently sitting unused ▪️ ~780 million still to be received in remainder of 2022 under previous firm orders!  That's ~1 billion doses (&gt;2 per person) paid for by the EU for 2022 alone!  https://t.co/yAq0tK4vJl,en,18,33,129,[],
4849,1509315540120051712,2022-03-31,36807767,"""The additional Pfizer or Moderna booster dose for anyone who received a Johnson &amp; Johnson booster, certain immunocompromised individuals, and people aged 50 and up will help protect our communities and continue to move the state forward.""  Full statement:  https://t.co/YaM1SqNzl4  https://t.co/TeqG8g0wFv",en,4,22,41,[],
4851,1509308176960794627,2022-03-31,2872924766,"@Tinaarchip @sarahgleim @DrEricDing eligible for 2nd booster, had Pfizer for shots 1-3, had been considering Moderna. Thanks for that info. I'll go for Moderna (though it all feels like a crapshoot at this point)",en,0,0,25,[],
4852,1509307234689318913,2022-03-31,16490154,Just got my 2nd Moderna booster! I’m invincible :-),en,5,1,33,[],
4853,1509306929968922624,2022-03-31,859157113087692800,@sarahgleim @DrEricDing I did. I’ve found that I can get whatever I request. I had 3 Pfizer doses- I chose Moderna for my 2nd booster,en,5,1,33,[],
4855,1509303470414864392,2022-03-31,717313,"Pfizer, Moderna vaccines aren’t the same; study finds antibody differences  https://t.co/kBcXKhUIzK by @BethMarieMole",en,5,22,41,[],
4857,1509301647272558594,2022-03-31,941675887,"@PaulBieniasz @ENirenberg @DrJBhattacharya @MaudMaron Professor Bieniasz is right. Vaccines are *highly* effective against hospitalization &amp; death. And they DO have some efficacy versus infection, e.g., 3 doses of Moderna has a VE vs infection of around 95% vs Delta &amp; 63% vs Omicron, which is not too shabby!   https://t.co/MfUyR2FbqH",en,22,1,22,[],
4858,1509299387746377736,2022-03-31,1639351914,"@AnaMardoll uh it's the avoiding going out unnecessarily, masking, not eating in restaurants for two years, not attending indoor gatherings, not going to friends houses, not attending funerals. not to mention four doses of moderna vaccine. but sure let's pretend it's immunity 🙃",en,0,5,100,[],
